performance_id,review_id,rating,user_id,date,view_count,like_count,title,text
24001487,0,5,a***예매자,2024.04.15,조회 1,"공감 0
공감하기",극이 많이바뀌었다.,"여전히 넘버는 좋고
배우들은 너무 잘하고
드아센 1층으로 와서 조금 목사관이 커지긴 했지만
그래도 넘버와 연기가 있으니
대만족

물론 이글을 쓸데만 해도 좋았다."
24001487,1,1,a***예매자,2024.04.15,조회 2,"공감 0
공감하기",아니 왜 권종 변경 안해줘서 실망,"극은 참 좋았다.
물론 나의 실수 이긴 한데.
자매들의 편지 예매를 똑같이 50%
자매들의 초대장으로 잘못 예매헀는데

어쩘수 없지만 서운한 마음이 드는 것은 사실이다.
하다못해 재관할로 라도 바꾸어 주었으면
마음이 나았을건데.

앞으론 브론테를 안보게 될듯
볼 다른극도 많은데 굳이"
24001487,2,5,yujin***예매자,2024.04.15,조회 2,"공감 0
공감하기",브론테,"너무너무 재밌게봤습니다
세 분의 연기와 노래가 충격적이었어요!!
밴드 연주도 강렬하고 좋았는데 스콜로 한번 더 들을 수 있어서 좋았어요ㅎㅎ"
24001487,3,5,sjsj0***예매자,2024.04.15,조회 2,"공감 0
공감하기",우린 글쓰기에 미친 인간들,"이렇게 아름다운 세 자매의 이야기를 어디서 또 볼 수 있을까요?
서로를 향한 질투 속에 섞인 자매들의 끈끈한 우정..
브론테를 안 본 사람은 있어도 한 번만 본 사람은 없다죠?"
24001487,4,5,sjsj0***예매자,2024.04.15,조회 3,"공감 0
공감하기",시간이 흐르면 너의 글은 더욱 더 빛나게 될거야 오직 너만을 믿으면 돼,"오직 자기 자신을 믿으면 언젠간 빛나게 된다는 대사를 통해 또 한 번 위로를 받았습니다.
브론테.. 이번 봄에 볼 뮤지컬로 강력 추천합니다."
24001487,5,5,byu***,2024.04.15,조회 7,"공감 0
공감하기","요크셔, 히스꽃이 만발한 광활한 벌판..폭풍이 부는 날씨, 그 곳에 한 여자가 있었다.","밴드, 대본, 연기력, 연출 등 뭐하나 뒤쳐지는게 없는 뮤지컬이네요! 정말 뒷자리에서 봤는데 배우들의 얼굴도 잘 보이고 한 명 한 명의 표정이 다양한 게 더욱 몰입이 됐어요! 넘버까지 정말 알차니까 꼭 보셨으면 좋겠습니다!"
24001487,6,5,ykpr001***예매자,2024.04.15,조회 4,"공감 0
공감하기",최고의 여성서사 뮤지컬,정말 아름다운 이야기예요
24001487,7,5,down***예매자,2024.04.15,조회 6,"공감 0
공감하기",답장을 기다리며,"브론테 자매들의 이야기가 저와는 깊게 맞닿아있는 건 아니었지만, 그럼에도 눈물이 나는 건 왜였는지. 꿋꿋하게 살아가는 그들의 모습을 보면서 너무나 행복했습니다! 감사합니다."
24001487,8,5,eun***예매자,2024.04.15,조회 8,"공감 0
공감하기",브론테는,브론테만의 방식으로!
24001487,9,5,katy1***예매자,2024.04.15,조회 3,"공감 0
공감하기",굳굳,배우님들이 진짜 한 명도 빠짐없이 너무 잘해서 흠잡을 데가 없어요!!
24001487,10,5,369wjd***예매자,2024.04.15,조회 13,"공감 0
공감하기",마치가의 팬이 놀러왔습니다,"작은아씨들 회전러였는데 작씨들 티켓 증빙 50퍼 할인이 떴길래 궁금증에 찍먹하러 가봤습니다!!!
이 이벤트 누가 기획하셧는지 모르겠지만 정말 천재... 작씨들을 사랑한 관객이라면 브론테 자매들도 사랑하지 않을 수 없다... 제가 본 봄솔샬럿이 특히나 잘하셔서 그런지 모르겠는데 샬럿이 자책하고 울때마다 베스를 잃은 조가 생각나서 마음이 찢어지고... 천으로 각자 캐릭터들의 공간을 덮는 연출도 작씨들 생각나서 눈물 터지고...
브론테 자매들도 왜 이렇게 사랑스럽고 안쓰러운지ㅠㅜㅜ
가볍게 찍먹하러 왔다가 회전돌게 생겼어요....☆"
24001487,11,5,ykpr001***예매자,2024.04.15,조회 12,"공감 0
공감하기",'브론테' 관람평,"여성이 책을 쓰면 부정적인 시선을 받던 빅토리아 시대의 브론테 자매에 대한 이야기. 어느날 갑자기 찾아온 '이상한 편지'가 세 자매에게 찾아오면서 그들에게 폭풍이 찾아온다.
이봄소리, 전해주, 박새힘 배우가 합을 맞춰 연기하는 '브론테 자매'는 마치 내가 정말 샬럿, 에밀리, 그리고 앤 브론테의 이야기를 엿보고 있는 듯한 기분이 들게 만든다. 그만큼 생생하고 현실감 있는 연기를 보여줘 그들의 이야기에 집중하게 만들었다.
내용의 흐름 자체가 긴밀하게 연결되는 느낌이 들지는 않아 조금 아쉬운 극이긴 했으나, 브론테 자매의 이야기를 아름답게 풀어내어 좋은 느낌을 받을 수 있는 극이었다."
24001487,12,5,yee0***예매자,2024.04.15,조회 9,"공감 0
공감하기",너무재밋어요,이지연최거
24001487,13,5,ramis***예매자,2024.04.15,조회 3,"공감 0
공감하기",브론테 후긱,"배우님들 노래 너무 잘하시고,,, 진짜 스피커 터뜨리시는 줄 알았어요
곡도 다 좋고 후반부로 갈수록 눈물 엄청 났어요 추천합니다!!"
24001487,14,5,mi1k***예매자,2024.04.15,조회 4,"공감 0
공감하기",좋은 극이예요,세자매의 이야기 너무 좋습니다.
24001487,15,5,jungdh1***예매자,2024.04.15,조회 1,"공감 0
공감하기",잘봤어요,좋았어요
24001487,16,5,pingk10***예매자,2024.04.15,조회 5,"공감 0
공감하기",너는 폭풍이 몰아치는 언덕,"오늘도 에밀리의 글 속에서 위로를 얻습니다
시간을 넘어 영원해질 문장들처럼 언젠가의 내 삶도 부디 빛나기를"
24001487,17,5,ricjin1***예매자,2024.04.15,조회 4,"공감 0
공감하기",재밌어요,재밌어요
24001487,18,5,sonyj0***예매자,2024.04.15,조회 6,"공감 0
공감하기",이것이 소설이라면,악역은 분명 나겠지 샬럿짱 살렷최고
24001487,19,5,sonyj0***예매자,2024.04.15,조회 5,"공감 0
공감하기",브론테 너뮤 재밌어요..허엉,봑도봐도 안질려요.. 최고.. 밴드도 최고
24001487,20,5,sonyj0***예매자,2024.04.15,조회 1,"공감 0
공감하기",브론테 짱 최고,이 시대 촤고의 뮤지컬 브론테 추천합니다
24001487,21,5,jusoulm***예매자,2024.04.15,조회 2,"공감 0
공감하기",재밌어용,다들 꼭 보셔야만..
24001487,22,5,s200***예매자,2024.04.15,조회 3,"공감 0
공감하기",브론테 재관람,"재관람 하니
다른 배우님 공연도 보고싶다"
24001487,23,5,wldydq***예매자,2024.04.15,조회 4,"공감 0
공감하기",써내려가써내려가,써내려가써내려가
24001487,24,5,peterlis***예매자,2024.04.15,조회 3,"공감 0
공감하기",노래,재밌다고 해서 봤는데 밴드 사운드 대박이고 배우분들도 너무 멋있어요
24001487,25,5,wlsdud8***예매자,2024.04.15,조회 3,"공감 0
공감하기",세 자매의 이야기,초연에 보고 엄청 울었는데 재연도 역시.. 시작부터 울어버렸네요 새로 생긴 넘버들이 낯설긴 했지만 브론테는 정말 아름다운 이야기예요 배우들의 실력도 돋보이는 극.. 최고입니다
24001487,26,5,joy981***예매자,2024.04.15,조회 1,"공감 0
공감하기",울었어요,"울어!
네!!!!
울어!!!!
네!!!!!!!!!"
24001487,27,5,zxc6***예매자,2024.04.15,조회 1,"공감 0
공감하기",좋은공연,좋은공연이었습니다
24001487,28,5,seti***예매자,2024.04.15,조회 1,"공감 0
공감하기",따뜻함,"셋 각자의 이야기가 모여 하나가 되는걸 지켜보는게 너무 조았습니다
노래 너무 좋아요ㅠㅠ"
24001487,29,4,8545***예매자,2024.04.15,조회 3,"공감 0
공감하기",최고,감동의공연이엇다. 너무 오랜만에 봤는데 그 예전의 감동이 다시 몰려드는... 역시 롹... 밴드... 최고 ! 펑펑 울다 나왔다네요
24001487,30,5,thor2***예매자,2024.04.15,조회 1,"공감 0
공감하기","시원하니 좋네요
라이브 후기",극도 너무 좋아요!
24001487,31,5,kimyj8***예매자,2024.04.15,조회 1,"공감 0
공감하기",보면 늘 행복해지는 극,끝나지 않았으면 좋겠어요 아직 많이 남았지만서두 ㅠㅠ
24001487,32,5,thor2***예매자,2024.04.15,조회 0,"공감 0
공감하기",노래가 너무좋아요,밴드 최고
24001487,33,5,thor2***예매자,2024.04.15,조회 0,"공감 0
공감하기",최고,언제나봐도 좋아요.
24001487,34,5,kij1***예매자,2024.04.15,조회 2,"공감 0
공감하기",정말 너무너무 좋아요,보면 너무너무 행복해요 볼때마다 울게되는 극.. 너무너무 복합적인 마음이 드는 극.. 모두 행복하세요
24001487,35,5,kij1***예매자,2024.04.15,조회 4,"공감 0
공감하기",최고의 페어,합이 너무 좋아요 째젼뇨니 더주세요..ㅠㅠ
24001487,36,5,psal***예매자,2024.04.15,조회 1,"공감 0
공감하기",브론테 자매들!!,"여자가 글쓰기 힘들었던 시대
브론테 세자매의 이야기!!!
초연도 너무 좋았는데, 재연도 여전히 좋네요
이봄ㅋ소리 샬럿, 전해주 에밀리, 송영미 앤
세 배우가 보여주는 짧았지만 폭풍 같았던
그들의 삶을 꼭 한번 보시길 바래요!!!"
24001487,37,5,baik9***예매자,2024.04.15,조회 0,"공감 0
공감하기",재밌어요,잘봤습니다
24001487,38,5,kij1***예매자,2024.04.15,조회 1,"공감 0
공감하기",레전드,너무좋아요눈물줄줄
24001487,39,5,kij1***예매자,2024.04.15,조회 0,"공감 0
공감하기",마음이 따뜻해지는 극,초연 이후 재연으로 돌아온 브론테.. 서사는 많이 아쉽지만 배우들의 힘이 크네요 잘 봤습니다
24001487,40,5,jgy***예매자,2024.04.15,조회 1,"공감 0
공감하기",잘,봤어요
24001487,41,5,yjinju1***예매자,2024.04.15,조회 1,"공감 0
공감하기",좋아요!,브론테 자매들의 이야기. 배우들의 열연과 멋진 넘버에 시간가는 줄 모르고 봤습니다. 소극장이라 배우들의 표정이 잘 보이는 것도 참 좋더라구요. 기회가 되면 꼭 다시 보고 싶어요.
24001487,42,5,guswl8***예매자,2024.04.15,조회 2,"공감 0
공감하기",재미있는 극...,놓치면 안 됩니다... 진짜 봐야됨
24001487,43,5,guswl8***예매자,2024.04.15,조회 1,"공감 0
공감하기",써내려가,써내려가...너무재밋네요
24001487,44,5,ylcho0***예매자,2024.04.15,조회 2,"공감 0
공감하기",재밌어요!!,가슴 따뜻해지는 공연 잘 봤습니다‘
24001487,45,5,ylcho0***예매자,2024.04.15,조회 1,"공감 0
공감하기",너무 재밌어요.,가슴 따뜻해지는 공연 잘 봤습니다‘
24001487,46,5,sph***예매자,2024.04.15,조회 2,"공감 0
공감하기",브론테가 돌아왔네요,"초연때 정말 좋아해서 열심히 봤는데 돌아왔네요ㅠㅠ 앤 퇴장 부분이 조금 아쉽지만 그래도 좋아요
이번엔 꼭 OST 내주세요!!!!"
24001487,47,5,1004love1***예매자,2024.04.15,조회 2,"공감 0
공감하기",찢겨진 페이지,여자를 밝히는 게 아니라 여자가 밝은 것이다
24001487,48,5,youngsatr***예매자,2024.04.15,조회 2,"공감 0
공감하기",너무 좋아요,샬럿안사랑하는법몰라
24001487,49,4,eunlee***예매자,2024.04.15,조회 3,"공감 0
공감하기",좋았어요,특히 뇨니가 너무너무 잘 하는 꾀꼬리...
24001487,50,5,rown0***예매자,2024.04.15,조회 1,"공감 0
공감하기",최고의 연극,감정씬들 다 너무 좋아서 기절하는 줄 알았어요 ㅠㅠ
24001487,51,5,rown0***예매자,2024.04.15,조회 3,"공감 0
공감하기",알앤제이 너무 늦게 봐서 아쉬움..,너무 재밌어요.. 대사타이밍이 2막에서 빨라져서 조금 아쉬웠지만 배우님들의 합이나 감정선이 너무 좋아서 1막부터 레전드를 외쳤어요 최고 ㅠㅠ
24001487,52,3,jikim0***예매자,2024.04.15,조회 7,"공감 0
공감하기",초연에 비해 너무나 아쉬운 재연,"전 시즌에서 감명깊었던 씬과 대사들이 많이 사라졌고, 연출과 편곡이 많이 아쉬워졌습니다. 오로지 ''찢겨진 페이지'' 넘버를 위해서만 달리는 뮤지컬이 되어 브론테 자매들의 목소리는 사라진 듯 합니다.
그래도 여성 배우로 이루어진 3인극이라는 점, 그들의 강렬한 희노애락을 볼 수 있다는 점에서 관람의 의미를 찾을 수 있었습니다."
24001487,53,5,cali***예매자,2024.04.15,조회 0,"공감 0
공감하기",안녕 샬럿 브론테,정말이지 이토록 멋지고 훌륭한 뮤지컬이라니
24001487,54,5,tesi***예매자,2024.04.15,조회 1,"공감 0
공감하기",브론테,좋아요
24001487,55,5,psq***예매자,2024.04.15,조회 1,"공감 0
공감하기",재밌어요,재밌어요
24001487,56,5,pivy0***예매자,2024.04.15,조회 2,"공감 0
공감하기","연기도 넘버도 너무 좋아요
라이브 후기",약간 장면장면이 뚝뚝 끊어지는 듯한 느낌이 나지만 배우들 연기와 미친 넘버와 밴드 사운드로 커버됩니다
24001487,57,5,rini12***예매자,2024.04.15,조회 2,"공감 0
공감하기",아진앤 최고,너무 잘해요ㅠㅠㅠ 이아진 배우 최고ㅠㅠ
24001487,58,5,jcmoto***예매자,2024.04.15,조회 0,"공감 0
공감하기",브론테,제가 이 공연을 볼 수 있음에 영광스럽습니다
24001487,59,5,wpdlwpdl***예매자,2024.04.15,조회 4,"공감 0
공감하기",이 공연을 보는 누군가에게 이 이야기가 닿길 바라며,꼭 한번은 보세요
24001487,60,5,mslod***예매자,2024.04.15,조회 1,"공감 0
공감하기",브론테,자매들이 써내려가는 스스로의 전설
24001487,61,5,wpdlwpdl***예매자,2024.04.15,조회 2,"공감 0
공감하기",존재했음으로 충분하다고 말해주는 공연,다들 보러오세요
24001487,62,5,jcmoto***예매자,2024.04.15,조회 0,"공감 0
공감하기",브론테,여자셋의아름다운이야기
24001487,63,5,wpdlwpdl***예매자,2024.04.15,조회 2,"공감 0
공감하기",써내려가 써내려가~,노래만 들으러 가도 충분히 만족할 수 있는 공연입니다 물론 공연도 좋은 공연입니다ㅎㅎ
24001487,64,5,dbs***예매자,2024.04.15,조회 0,"공감 0
공감하기",브론테,잘 봤습니다~!!!!!!!
24001487,65,5,jcmoto***예매자,2024.04.15,조회 0,"공감 0
공감하기",미쳣다,공연을 찢었다
24001487,66,4,min569***예매자,2024.04.15,조회 1,"공감 0
공감하기",이상한 편지,초연도 봤었는데 재연이 훨씬 매끄럽다는 생각을 했습니다~ 편지라는 매개체를 통한 사건들이 흥미로워요~ 브론테들을 사랑하게 될 것 같습니다! 영미앤을 정말 좋아해요 감사합니다~ 송영미앤 봐주세요! 뇨니앤 최고!
24001487,67,5,twd8***예매자,2024.04.15,조회 0,"공감 0
공감하기",좋아요,좋은 공연
24001487,68,5,lce***예매자,2024.04.15,조회 0,"공감 0
공감하기",브론테짱,정가희 전성민 송영미 페어 더 주세요
24001487,69,5,wpdlwpdl***예매자,2024.04.15,조회 0,"공감 0
공감하기",서로 너무 사랑하는 자매들 보러오세요,너무 아름다운 이야기입니다
24001487,70,5,pas9***예매자,2024.04.15,조회 6,"공감 0
공감하기","세상이 모두 나를 비난해도 나 자신은
라이브 후기","비난하지 않고 믿고 나아가기
샬롯의 대사로 자기반성을 하게 되는 포인트였어요 마지막에 가선 결국 샬럿도 자기가 오만하게 굴었다며 자신을 비난하려 하죠 여기서 너무 슬펐어요… 강한 사람인줄로만 알았던 샬럿이 살짝 무너진다고 느껴졌어요 하지만 에밀리와 앤이 나타나 샬럿을 안아주고 비난을 거두게 하죠 브론테 자매는 서로의 절대적인 지지자 비판을 할지언정 비난은 참을 수 없는"
24001487,71,3,Katy***예매자,2024.04.15,조회 3,"공감 0
공감하기",흥미로운 극,"브론테 자매들의 이야기를 흥미롭게 다룬 극이었어요
다만 음향이 약간 먹먹해 라이브 밴드였음에도 살짝 아쉬웠어요"
24001487,72,5,kn0***예매자,2024.04.15,조회 3,"공감 0
공감하기",브론테,"브론테라는 이름을 사랑하게 되어버린 관극
세 명의 브론테가 만들어나가는 행복, 글에 대한 열정, 균열과 다툼, 화해까지 다 나오는 짱극이 바로 브론테!
네 소설은 작가의 통제 속에 태어나!
천둥같은 자매 싸움 보러 오세요~~"
24001487,73,5,maysun0***예매자,2024.04.15,조회 1,"공감 0
공감하기",브론테,브론테 자매들의 이야기가 흥미롭게 그려졌네요 적극 추천합니다 꼭 보세요!
24001487,74,5,beakhj***예매자,2024.04.15,조회 1,"공감 0
공감하기",추천합니다,"댕로 최고의 락뮤지컬 보셔야합니다
두번보세요 세번보세요.."
24001487,75,4,gpwls1***예매자,2024.04.15,조회 0,"공감 0
공감하기",굿,여성 서사 극이라 좋았어요.
24001487,76,5,whayoun***예매자,2024.04.15,조회 2,"공감 0
공감하기",여성서사극은 역시 촤고!!,여성서사극은 역시 촤고!!
24001487,77,5,dptmfd***예매자,2024.04.15,조회 2,"공감 0
공감하기",브론테,안본사람과 겸상안함
24001487,78,5,dlalswn7***예매자,2024.04.15,조회 1,"공감 0
공감하기",좋았어요,좋았어요
24001487,79,5,gh0***예매자,2024.04.15,조회 1,"공감 0
공감하기","새힘님..
라이브 후기",너무좋은극 힘님 화이팅
24001487,80,5,kimyeonhee3***예매자,2024.04.15,조회 1,"공감 0
공감하기",재밌었어요,재밌었어요
24001487,81,5,yueyingt***예매자,2024.04.15,조회 1,"공감 0
공감하기",브론테,"폭풍우 속에서도
길을 잃지 않아
마침내 결말은 완성되리"
24001487,82,4,cwy3***예매자,2024.04.15,조회 5,"공감 0
공감하기",공연 참 할말 없었습니다.,밴드 스페셜 커튼콜 데이라 더 좋았습니다. 봄소리샬럿 너무 좋았어요.
24001487,83,5,cho216***예매자,2024.04.15,조회 1,"공감 0
공감하기",브론테 자매들,찢페는 진짜.. 도파민
24001487,84,5,ribon***예매자,2024.04.15,조회 1,"공감 0
공감하기",잘 봤습니다,흥미진진
24001487,85,5,twice1***예매자,2024.04.15,조회 0,"공감 0
공감하기",배우도 넘버도 최고였던 극,배우도 넘버도 최고였던 극
24001487,86,5,hijin1***예매자,2024.04.15,조회 1,"공감 0
공감하기",흐어엉ㅇ 돌아온 여성 짱극,초연이 훨씬 더 제 취향이긴 하지만... 그래도 좋습니다. 애초에 여성들끼리만 나오는 극이 없기도 하구요 ㅠㅠ 진짜 최고의 극이니까 꼭 보시길 바랍니다.
24001487,87,4,01rk***예매자,2024.04.15,조회 1,"공감 0
공감하기",브론테,브론테만의방식으로
24001487,88,5,iys***예매자,2024.04.15,조회 0,"공감 0
공감하기",맨날보고싶은공연1위,저목사관에서살래요
24001487,89,4,iaw***예매자,2024.04.15,조회 1,"공감 0
공감하기",우리를 둘러싼 황야,"달라진 풍경 낯선 얼굴 찢겨 서로 다른 결말로 넌 알고있다 믿었던 환상
노래에 붙이려고 한 것인지 이중피동 등의 문법 오류가 종종 신경쓰이네요.. 다른 부분은 좋습니다"
24001487,90,5,cariya***예매자,2024.04.15,조회 1,"공감 0
공감하기",최고의 공연입니다,최고의 공연입니다
24001487,91,5,iys***예매자,2024.04.15,조회 1,"공감 0
공감하기",꼭보세요!!!!,진짜재믺으니까는
24001487,92,5,hdpt***예매자,2024.04.15,조회 1,"공감 0
공감하기",브론테,이지연 에밀리 짱
24001487,93,5,kcy9***예매자,2024.04.15,조회 3,"공감 0
공감하기",????,재미있던공연이였어요
24001487,94,5,tvxq31***예매자,2024.04.15,조회 1,"공감 0
공감하기",찢페 찢었다,여성 배우들의 무대 장악력을 실감할 수 있는 극과 넘버
24001487,95,4,qustl***예매자,2024.04.15,조회 1,"공감 0
공감하기",안개를 삼킨 것 같아,"아니 번개를 삼킨 것 같아
모든 인간이 천국에 갈 순 없고 모든 사랑이 숭고한 얼굴을 하진 않아
에밀리가 부르는 부분인데 참 좋은 가사에요"
24001487,96,5,chaerin6***예매자,2024.04.15,조회 1,"공감 0
공감하기",정가희는 신이에요,그동안 본 브론테 공연 중 최고였어요.
24001487,97,5,dears***예매자,2024.04.15,조회 0,"공감 0
공감하기",브론테는 브론테만의 방식으로,"프리뷰때 보고 한달만에 다시 봤는데 역시 좋네요ㅠ
브론테 자매들의 이야기에 또 한번 감동 받을 수 있던 시간이었어요
찢페에서 도파민 맥스... 페이지가 아니라 넘버를 박박 찢어주심...
이봄소리 샬럿이 너무 좋았습니다ㅠㅠㅠ"
24001487,98,5,iys***예매자,2024.04.15,조회 0,"공감 0
공감하기",음악이,너무아름다워요
24001487,99,5,chaerin6***예매자,2024.04.15,조회 1,"공감 0
공감하기",정가희 전해주 페어,"정가희 전해주 배우님들 페어 좀 많이 붙여주세요~~
좋은데 많이 안 붙어서 제가 슬퍼요"
24001487,100,5,judy1***예매자,2024.04.15,조회 0,"공감 0
공감하기",재밌었습니다,이봄소리 배우님의 샬럿은 장르다....이날도 너무 재밌게 보고 왔습니다
24001487,101,5,lay7***예매자,2024.04.15,조회 0,"공감 0
공감하기",브론테,"재밌어요!!!!
초연도 재밌었는데 재연도 좋네요 ㅎㅎ"
24001487,102,5,carpedie***예매자,2024.04.15,조회 0,"공감 0
공감하기","이 소설은!!! 작가의!!! 통제 속에!!! 태어난!!!
라이브 후기","이 구간이 언제쯤 질려질까...
찢겨진 페이지처럼 넘버는 매번 소름돋는 구간이다

폭풍우-찢겨진 페이지처럼-전환곡까지 너무너무 좋다!!!
매번 볼 때마다 최애 곡이 달라질 만큼 전 넘버가 다 좋다ㅠㅠ 브론테 최고"
24001487,103,5,beurr***예매자,2024.04.15,조회 0,"공감 0
공감하기",재밌었어요!,재밌게 잘 관람했습니다!!
24001487,104,5,chaerin6***예매자,2024.04.15,조회 1,"공감 0
공감하기",길쭉이자매들~~,제 고막이 녹았어요
24001487,105,5,shkang0***예매자,2024.04.15,조회 0,"공감 0
공감하기",찢페 짱,넘버 좋고 배우분들 너무 잘하세요
24001487,106,4,digll1***예매자,2024.04.15,조회 0,"공감 0
공감하기",재밌어요,찢페 굿
24001487,107,5,chaerin6***예매자,2024.04.15,조회 2,"공감 0
공감하기",정가희 이지연 이아진 페어,"동글동글.. 이 조합도 괜찮네요오
지연밀리도 사랑이 참 많군요!"
24001487,108,5,camellia***예매자,2024.04.15,조회 2,"공감 0
공감하기",세배우의 합 최고!,이봄소리 이지연 이아진 배우로 봤는데 연기합 노래합 정말 좋네요!! 정말 많이 울었습니다..
24001487,109,5,dbco6***예매자,2024.04.15,조회 0,"공감 0
공감하기",좋았어요,좋았어요
24001487,110,5,sksmsal***예매자,2024.04.15,조회 0,"공감 0
공감하기",잘 봤습니다,"자매들이 쵝오입니다
또 예매하려구요
할인 원해요~~!"
24001487,111,5,anhk9***예매자,2024.04.15,조회 0,"공감 0
공감하기","자매가 있으면 꼭 봐야하는 공연
라이브 후기",형제나 남매가 있어도 보세요 한국의 형제자매남매를 위한 공연
24001487,112,5,akfxp0***예매자,2024.04.15,조회 0,"공감 0
공감하기",오슷주세요,브론테 이렇게 갓넘버를 만들어놓고 오슷 안 주면 바보멍청이
24001487,113,5,hodoo1***예매자,2024.04.15,조회 2,"공감 0
공감하기",강지혜배우님,사랑해요 짱토끼공주
24001487,114,5,pal4***예매자,2024.04.15,조회 0,"공감 0
공감하기",재밌어요,재밌어요
24001487,115,5,kel0818dr***예매자,2024.04.15,조회 1,"공감 0
공감하기",언제나 최고,최애페어가 또 레전공을 올렸다네요... 절경이고요... 장관이네요... 덕분에 행복했습니다
24001487,116,5,clair0***예매자,2024.04.15,조회 0,"공감 0
공감하기",따뜻한 극,여성 서사극 너무 좋아요~ 배우들 연기도 최고!
24001487,117,5,si1r***예매자,2024.04.15,조회 1,"공감 0
공감하기","초연이랑 좀 달라요
라이브 후기","넘버 추가된 것도 있고 무대도 더 커지고
공간분리가 좀더 명확해진 느낌이엇어요
그림자 활용한 장면들 재미있게 봤어요"
24001487,118,5,chaerin6***예매자,2024.04.15,조회 1,"공감 0
공감하기",정가희 전성민 송영미 페어,"깊이가 다르다!
진짜 자매 아니에요?"
24001487,119,5,anhk9***예매자,2024.04.15,조회 1,"공감 0
공감하기",최고의 공연,가족들과 보기 좋은 공연입니다
24001487,120,5,judy1***예매자,2024.04.15,조회 0,"공감 0
공감하기",재밌었습니다,샬럿이 너무 좋았어요 배우님 연기가 참 섬세하셔서 좋았습니다
24001487,121,5,jyw5***예매자,2024.04.15,조회 1,"공감 0
공감하기",너를 뭐라고 부르면 좋을까,"넌 나의 사랑 나의 글 아직 오지 않은 내일
넘버가 너무 좋아요!! ost 나오면 좋겠습니다"
24001487,122,5,nyon***예매자,2024.04.15,조회 1,"공감 0
공감하기",친구 영업 성공,친구랑 같이봤는데 둘다 펑펑 울다나왔네요. 역시 짱짱
24001487,123,5,ori***예매자,2024.04.15,조회 0,"공감 0
공감하기",제발 보세요,"돌았다
미친
으아악
ㅠㅠㅠ
돌아버릴거 같아요
엉엉울다 나왔어요
또볼래요
미친 여성서사..
여자라면 봐야해요"
24001487,124,5,sksmsal***예매자,2024.04.15,조회 0,"공감 0
공감하기",좋았습니다,"잘 봤습니다
좋은 공연 할인해줘서 더 좋아요
또 할인하면 또 볼래요 굿굿"
24001487,125,5,mamon***예매자,2024.04.15,조회 0,"공감 0
공감하기",재밌게 봤습니다,오랜만에 보니까 더 재밌네요! 또 보고 싶어요! 혹시 이렇게 후기를 쓰면 포인트를 주신다던데 주실 수 있을까요? 좋은데 쓰겠습니다 ㅎㅎ
24001487,126,5,hodoo1***예매자,2024.04.15,조회 0,"공감 0
공감하기",재밌었어요,재밌었숩니당
24001487,127,5,chaerin6***예매자,2024.04.15,조회 1,"공감 0
공감하기",가희샬럿 못 보는 사람 없게 해주세요,"정가희 정가희 정가희!
최고! 최고! 최고!"
24001487,128,5,dldmsdud4***예매자,2024.04.15,조회 1,"공감 0
공감하기",재밋어요,"또 보려구요
재밌었어요
최고"
24001487,129,5,mar***예매자,2024.04.15,조회 0,"공감 0
공감하기",너무재밌어요!!!,너무 재밌게 잘 봤습니다 다음에 또 보러 갈게요
24001487,130,5,thsdudwls***예매자,2024.04.15,조회 1,"공감 0
공감하기",여기가 좋아요,아니 자매들아 장난아니다 찢페때 그렇게 연기하는게 어디있나요 나 또 목사관 와야하잖아
24001487,131,5,bora02***예매자,2024.04.15,조회 0,"공감 0
공감하기",오슷주세요,개인스콜주세요
24001487,132,5,kee***예매자,2024.04.15,조회 0,"공감 0
공감하기",짱이에요,"보면서 너무너무 재밌고 감명깊게 보았습니다.
특히 세배우님들이 너무 다 잘하셔서 회전극 강추!"
24001487,133,5,eunja***예매자,2024.04.15,조회 1,"공감 0
공감하기",글쓰기에 미친,브론테 자매 이야기
24001487,134,5,wldusdl8***예매자,2024.04.15,조회 1,"공감 0
공감하기",잘봤어요,추천합니다
24001487,135,5,sayh***예매자,2024.04.15,조회 0,"공감 0
공감하기",브론테,노래가 너무 좋았습니다 노래로 으르렁 거리면서 싸우는데 정말 귀가 뻥 뚫렸어요
24001487,136,5,sayh***예매자,2024.04.15,조회 0,"공감 0
공감하기",브론테 자매들,"샬럿, 에밀리, 앤
브론테 자매들을 사랑하게 됐어요"
24001487,137,5,bora02***예매자,2024.04.15,조회 0,"공감 0
공감하기",성민배우,에밀리 너무 잘어울려요... 또보러올게요
24001487,138,5,rachel3***예매자,2024.04.15,조회 0,"공감 0
공감하기",브론테 세자매들의 이야기,"써내려가~써내려가~ 중독성있는멜로디
자꾸입에서 나도모르게 흥얼거리게되는 넘버
짱배우들의 세자매들의 이야기 브론테
너무재미있게봤습니다"
24001487,139,5,ppmmjj1***예매자,2024.04.15,조회 0,"공감 0
공감하기",죽음의 문턱에서 무엇을 보게될까,"현실을 벗어나려 발버둥쳤지만
짧았던 삶에 그녀는 알게될까"
24001487,140,5,odu***예매자,2024.04.15,조회 0,"공감 0
공감하기",잘 보았습니다,잘 보았습니다
24001487,141,5,yuo***예매자,2024.04.15,조회 0,"공감 0
공감하기",브론테,잘봤습니다
24001487,142,5,cba***예매자,2024.04.14,조회 8,"공감 0
공감하기",뮤지컬 〈브론테〉,뮤지컬 〈브론테〉
